实例规格,vCPU,内存 (GiB),处理器型号,GPU型号,GPU显存(GB),按量计费 (小时),包月,包1年,包2年,包3年,地域
"ecs.c3a.2xlarge","8核","16GiB","AMD EPYC(Genoa) 9Y24","-","-","1.149994","561.17","6734.07","13468.14","20202.21","华东2（上海）"
"ecs.c3a.2xlarge","8核","16GiB","AMD EPYC(Genoa) 9Y24","-","-","2.2752","998.89","11986.64","23973.29","35959.93","中国香港"
"ecs.c3a.4xlarge","16核","32GiB","AMD EPYC(Genoa) 9Y24","-","-","3.5648","1739.63","20875.62","41751.23","62626.85","亚太东南（雅加达）"
"ecs.c3a.4xlarge","16核","32GiB","AMD EPYC(Genoa) 9Y24","-","-","4.1751","2087.56","25050.74","50101.48","75152.22","亚太东南（柔佛）"
"ecs.c3a.4xlarge","16核","32GiB","AMD EPYC(Genoa) 9Y24","-","-","2.2999","1122.34","13468.14","26936.28","40404.42","华北2（北京）"
"ecs.c3a.4xlarge","16核","32GiB","AMD EPYC(Genoa) 9Y24","-","-","2.299882","1122.34","13468.14","26936.28","40404.42","华南1（广州）"
"ecs.c3a.4xlarge","16核","32GiB","AMD EPYC(Genoa) 9Y24","-","-","2.299882","1122.34","13468.14","26936.28","40404.42","华东2（上海）"
"ecs.c3a.4xlarge","16核","32GiB","AMD EPYC(Genoa) 9Y24","-","-","4.5505","1997.77","23973.29","47946.58","71919.86","中国香港"
"ecs.c3a.8xlarge","32核","64GiB","AMD EPYC(Genoa) 9Y24","-","-","7.1296","3479.27","41751.23","83502.47","125253.7","亚太东南（雅加达）"
"ecs.c3a.8xlarge","32核","64GiB","AMD EPYC(Genoa) 9Y24","-","-","8.3502","4175.12","50101.48","100202.96","150304.44","亚太东南（柔佛）"
"ecs.c3a.8xlarge","32核","64GiB","AMD EPYC(Genoa) 9Y24","-","-","4.5998","2244.69","26936.28","53872.56","80808.84","华北2（北京）"
"ecs.c3a.8xlarge","32核","64GiB","AMD EPYC(Genoa) 9Y24","-","-","4.599764","2244.69","26936.28","53872.56","80808.84","华南1（广州）"
"ecs.c3a.8xlarge","32核","64GiB","AMD EPYC(Genoa) 9Y24","-","-","4.599764","2244.69","26936.28","53872.56","80808.84","华东2（上海）"
"ecs.c3a.8xlarge","32核","64GiB","AMD EPYC(Genoa) 9Y24","-","-","9.101","3995.55","47946.58","95893.15","143839.73","中国香港"
"ecs.c3a.12xlarge","48核","96GiB","AMD EPYC(Genoa) 9Y24","-","-","10.6945","5218.9","62626.85","125253.7","187880.55","亚太东南（雅加达）"
"ecs.c3a.12xlarge","48核","96GiB","AMD EPYC(Genoa) 9Y24","-","-","12.5254","6262.68","75152.22","150304.44","225456.66","亚太东南（柔佛）"
"ecs.c3a.12xlarge","48核","96GiB","AMD EPYC(Genoa) 9Y24","-","-","6.8996","3367.03","40404.42","80808.84","121213.26","华北2（北京）"
"ecs.c3a.12xlarge","48核","96GiB","AMD EPYC(Genoa) 9Y24","-","-","6.899646","3367.03","40404.42","80808.84","121213.26","华南1（广州）"
"ecs.c3a.12xlarge","48核","96GiB","AMD EPYC(Genoa) 9Y24","-","-","6.899646","3367.03","40404.42","80808.84","121213.26","华东2（上海）"
"ecs.c3a.12xlarge","48核","96GiB","AMD EPYC(Genoa) 9Y24","-","-","13.6515","5993.32","71919.87","143839.73","215759.6","中国香港"
"ecs.c3a.16xlarge","64核","128GiB","AMD EPYC(Genoa) 9Y24","-","-","14.2593","6958.54","83502.47","167004.93","250507.4","亚太东南（雅加达）"
"ecs.c3a.16xlarge","64核","128GiB","AMD EPYC(Genoa) 9Y24","-","-","16.7005","8350.25","100202.96","200405.92","300608.87","亚太东南（柔佛）"
"ecs.c3a.16xlarge","64核","128GiB","AMD EPYC(Genoa) 9Y24","-","-","9.1995","4489.38","53872.56","107745.12","161617.67","华北2（北京）"
"ecs.c3a.16xlarge","64核","128GiB","AMD EPYC(Genoa) 9Y24","-","-","9.199528","4489.38","53872.56","107745.12","161617.67","华南1（广州）"
"ecs.c3a.16xlarge","64核","128GiB","AMD EPYC(Genoa) 9Y24","-","-","9.199528","4489.38","53872.56","107745.12","161617.67","华东2（上海）"
"ecs.c3a.16xlarge","64核","128GiB","AMD EPYC(Genoa) 9Y24","-","-","18.2019","7991.1","95893.15","191786.31","287679.46","中国香港"
"ecs.c3a.24xlarge","96核","192GiB","AMD EPYC(Genoa) 9Y24","-","-","21.3889","10437.81","125253.7","250507.39","375761.09","亚太东南（雅加达）"
"ecs.c3a.24xlarge","96核","192GiB","AMD EPYC(Genoa) 9Y24","-","-","25.0507","12525.37","150304.44","300608.88","450913.31","亚太东南（柔佛）"
"ecs.c3a.24xlarge","96核","192GiB","AMD EPYC(Genoa) 9Y24","-","-","13.7993","6734.07","80808.84","161617.68","242426.51","华北2（北京）"
"ecs.c3a.24xlarge","96核","192GiB","AMD EPYC(Genoa) 9Y24","-","-","13.799292","6734.07","80808.84","161617.67","242426.51","华南1（广州）"
"ecs.c3a.24xlarge","96核","192GiB","AMD EPYC(Genoa) 9Y24","-","-","13.799292","6734.07","80808.84","161617.67","242426.51","华东2（上海）"
"ecs.c3a.24xlarge","96核","192GiB","AMD EPYC(Genoa) 9Y24","-","-","27.3029","11986.64","143839.73","287679.46","431519.19","中国香港"
"ecs.c3a.32xlarge","128核","256GiB","AMD EPYC(Genoa) 9Y24","-","-","28.5185","13917.08","167004.93","334009.86","501014.79","亚太东南（雅加达）"
"ecs.c3a.32xlarge","128核","256GiB","AMD EPYC(Genoa) 9Y24","-","-","33.401","16700.49","200405.92","400811.83","601217.75","亚太东南（柔佛）"
"ecs.c3a.32xlarge","128核","256GiB","AMD EPYC(Genoa) 9Y24","-","-","18.3991","8978.76","107745.12","215490.23","323235.35","华北2（北京）"
"ecs.c3a.32xlarge","128核","256GiB","AMD EPYC(Genoa) 9Y24","-","-","18.399056","8978.76","107745.12","215490.23","323235.35","华南1（广州）"
"ecs.c3a.32xlarge","128核","256GiB","AMD EPYC(Genoa) 9Y24","-","-","18.399056","8978.76","107745.12","215490.23","323235.35","华东2（上海）"
"ecs.c3a.32xlarge","128核","256GiB","AMD EPYC(Genoa) 9Y24","-","-","36.4039","15982.19","191786.31","383572.61","575358.92","中国香港"
"ecs.c3a.48xlarge","192核","384GiB","AMD EPYC(Genoa) 9Y24","-","-","42.7778","20875.62","250507.4","501014.79","751522.19","亚太东南（雅加达）"
"ecs.c3a.48xlarge","192核","384GiB","AMD EPYC(Genoa) 9Y24","-","-","50.1015","25050.74","300608.87","601217.75","901826.62","亚太东南（柔佛）"
"ecs.c3a.48xlarge","192核","384GiB","AMD EPYC(Genoa) 9Y24","-","-","27.5986","13468.14","161617.67","323235.35","484853.02","华北2（北京）"
"ecs.c3a.48xlarge","192核","384GiB","AMD EPYC(Genoa) 9Y24","-","-","27.598584","13468.14","161617.67","323235.35","484853.02","华南1（广州）"
"ecs.c3a.48xlarge","192核","384GiB","AMD EPYC(Genoa) 9Y24","-","-","27.598584","13468.14","161617.67","323235.35","484853.02","华东2（上海）"
"ecs.c3a.48xlarge","192核","384GiB","AMD EPYC(Genoa) 9Y24","-","-","54.6058","23973.29","287679.46","575358.92","863038.38","中国香港"
"ecs.c3il.large","2核","4GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","0.6144","326.39","3916.68","7833.36","11750.04","亚太东南（雅加达）"
"ecs.c3il.large","2核","4GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","0.6439","326.23","3914.76","7829.52","11744.28","亚太东南（柔佛）"
"ecs.c3il.large","2核","4GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","0.401","195.7","2348.4","4696.8","7045.2","华东2（上海）"
"ecs.c3il.large","2核","4GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","0.401","195.7","2348.4","4696.8","7045.2","华南1（广州）"
"ecs.c3il.large","2核","4GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","0.401","195.7","2348.4","4696.8","7045.2","华北2（北京）"
"ecs.c3il.large","2核","4GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","0.6771","361.02","4332.23","8664.46","12996.68","中国香港"
"ecs.c3il.xlarge","4核","8GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","1.2288","652.78","7833.36","15666.72","23500.08","亚太东南（雅加达）"
"ecs.c3il.xlarge","4核","8GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","1.2878","652.46","7829.52","15659.04","23488.56","亚太东南（柔佛）"
"ecs.c3il.xlarge","4核","8GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","0.802","391.4","4696.8","9393.6","14090.4","华东2（上海）"
"ecs.c3il.xlarge","4核","8GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","0.802","391.4","4696.8","9393.6","14090.4","华南1（广州）"
"ecs.c3il.xlarge","4核","8GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","0.802","391.4","4696.8","9393.6","14090.4","华北2（北京）"
"ecs.c3il.xlarge","4核","8GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","1.3541","722.04","8664.46","17328.91","25993.37","中国香港"
"ecs.c3il.2xlarge","8核","16GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","2.4575","1305.56","15666.72","31333.44","47000.16","亚太东南（雅加达）"
"ecs.c3il.2xlarge","8核","16GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","2.5755","1304.92","15659.04","31318.08","46977.12","亚太东南（柔佛）"
"ecs.c3il.2xlarge","8核","16GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","1.6041","782.8","9393.6","18787.2","28180.8","华东2（上海）"
"ecs.c3il.2xlarge","8核","16GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","1.6041","782.8","9393.6","18787.2","28180.8","华南1（广州）"
"ecs.c3il.2xlarge","8核","16GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","1.6041","782.8","9393.6","18787.2","28180.8","华北2（北京）"
"ecs.c3il.2xlarge","8核","16GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","2.7083","1444.08","17328.91","34657.82","51986.74","中国香港"
"ecs.c3il.4xlarge","16核","32GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","4.915","2611.13","31333.56","62667.12","94000.68","亚太东南（雅加达）"
"ecs.c3il.4xlarge","16核","32GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","5.151","2609.84","31318.08","62636.16","93954.24","亚太东南（柔佛）"
"ecs.c3il.4xlarge","16核","32GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","3.2082","1565.6","18787.2","37574.4","56361.6","华东2（上海）"
"ecs.c3il.4xlarge","16核","32GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","3.2082","1565.6","18787.2","37574.4","56361.6","华南1（广州）"
"ecs.c3il.4xlarge","16核","32GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","3.2082","1565.6","18787.2","37574.4","56361.6","华北2（北京）"
"ecs.c3il.4xlarge","16核","32GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","5.4165","2888.15","34657.82","69315.65","103973.47","中国香港"
"ecs.c3il.8xlarge","32核","64GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","9.83","5222.26","62667.12","125334.24","188001.36","亚太东南（雅加达）"
"ecs.c3il.8xlarge","32核","64GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","10.302","5219.68","62636.16","125272.32","187908.48","亚太东南（柔佛）"
"ecs.c3il.8xlarge","32核","64GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","6.4164","3131.2","37574.4","75148.8","112723.2","华东2（上海）"
"ecs.c3il.8xlarge","32核","64GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","6.4164","3131.2","37574.4","75148.8","112723.2","华南1（广州）"
"ecs.c3il.8xlarge","32核","64GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","6.4164","3131.2","37574.4","75148.8","112723.2","华北2（北京）"
"ecs.c3il.8xlarge","32核","64GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","10.8331","5776.3","69315.65","138631.3","207946.94","中国香港"
"ecs.c3il.12xlarge","48核","96GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","14.745","7833.39","94000.68","188001.36","282002.04","亚太东南（雅加达）"
"ecs.c3il.12xlarge","48核","96GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","15.453","7829.52","93954.24","187908.48","281862.72","亚太东南（柔佛）"
"ecs.c3il.12xlarge","48核","96GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","9.6246","4696.8","56361.6","112723.2","169084.8","华东2（上海）"
"ecs.c3il.12xlarge","48核","96GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","9.6246","4696.8","56361.6","112723.2","169084.8","华南1（广州）"
"ecs.c3il.12xlarge","48核","96GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","9.6246","4696.8","56361.6","112723.2","169084.8","华北2（北京）"
"ecs.c3il.12xlarge","48核","96GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","16.2496","8664.46","103973.47","207946.94","311920.42","中国香港"
"ecs.c3il.16xlarge","64核","128GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","19.66","10444.52","125334.24","250668.48","376002.72","亚太东南（雅加达）"
"ecs.c3il.16xlarge","64核","128GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","20.604","10439.36","125272.32","250544.64","375816.96","亚太东南（柔佛）"
"ecs.c3il.16xlarge","64核","128GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","12.8328","6262.4","75148.8","150297.6","225446.4","华东2（上海）"
"ecs.c3il.16xlarge","64核","128GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","12.8328","6262.4","75148.8","150297.6","225446.4","华南1（广州）"
"ecs.c3il.16xlarge","64核","128GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","12.8328","6262.4","75148.8","150297.6","225446.4","华北2（北京）"
"ecs.c3il.23xlarge","90核","216GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","31.3977","15908.16","190897.93","381795.87","572693.8","亚太东南（柔佛）"
"ecs.c3il.23xlarge","90核","216GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","19.5555","9543.05","114516.57","229033.14","343549.72","华东2（上海）"
"ecs.c3il.23xlarge","90核","216GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","19.5555","9543.05","114516.57","229033.14","343549.72","华南1（广州）"
"ecs.c3il.23xlarge","90核","216GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","19.5555","9543.05","114516.57","229033.14","343549.72","华北2（北京）"
"ecs.c3il.29xlarge","114核","228GiB","Intel Xeon(Emerald Rapids) Platinum 8582C","-","-","22.857","11154.9","133858.8","267717.6","401576.4","华东2（上海）"
"ecs.c3il.29xlarge","114核","228GiB","Intel Xeon(Emerald Rapids) Platinum 8582C","-","-","22.857","11154.9","133858.8","267717.6","401576.4","华南1（广州）"
"ecs.c3il.29xlarge","114核","228GiB","Intel Xeon(Emerald Rapids) Platinum 8582C","-","-","22.857","11154.9","133858.8","267717.6","401576.4","华北2（北京）"
"ecs.c3al.large","2核","4GiB","AMD EPYC(Genoa) 9Y24","-","-","0.4456","217.45","2609.45","5218.9","7828.35","亚太东南（雅加达）"
"ecs.c3al.large","2核","4GiB","AMD EPYC(Genoa) 9Y24","-","-","0.5219","260.95","3131.34","6262.68","9394.03","亚太东南（柔佛）"
"ecs.c3al.large","2核","4GiB","AMD EPYC(Genoa) 9Y24","-","-","0.2875","140.29","1683.52","3367.03","5050.55","华北2（北京）"
"ecs.c3al.large","2核","4GiB","AMD EPYC(Genoa) 9Y24","-","-","0.2875","140.29","1683.52","3367.03","5050.55","华南1（广州）"
"ecs.c3al.large","2核","4GiB","AMD EPYC(Genoa) 9Y24","-","-","0.2875","140.29","1683.52","3367.03","5050.55","华东2（上海）"
"ecs.c3al.large","2核","4GiB","AMD EPYC(Genoa) 9Y24","-","-","0.5688","249.72","2996.66","5993.32","8989.98","中国香港"
"ecs.c3al.xlarge","4核","8GiB","AMD EPYC(Genoa) 9Y24","-","-","0.8912","434.91","5218.9","10437.81","15656.71","亚太东南（雅加达）"
"ecs.c3al.xlarge","4核","8GiB","AMD EPYC(Genoa) 9Y24","-","-","1.0438","521.89","6262.68","12525.37","18788.05","亚太东南（柔佛）"
"ecs.c3al.xlarge","4核","8GiB","AMD EPYC(Genoa) 9Y24","-","-","0.5749","280.59","3367.03","6734.07","10101.1","华北2（北京）"
"ecs.c3al.xlarge","4核","8GiB","AMD EPYC(Genoa) 9Y24","-","-","0.5749","280.59","3367.03","6734.07","10101.1","华南1（广州）"
"ecs.c3al.xlarge","4核","8GiB","AMD EPYC(Genoa) 9Y24","-","-","0.5749","280.59","3367.03","6734.07","10101.1","华东2（上海）"
"ecs.c3al.xlarge","4核","8GiB","AMD EPYC(Genoa) 9Y24","-","-","1.1376","499.44","5993.32","11986.64","17979.97","中国香港"
"ecs.c3al.2xlarge","8核","16GiB","AMD EPYC(Genoa) 9Y24","-","-","1.7823","869.82","10437.81","20875.62","31313.42","亚太东南（雅加达）"
"ecs.c3al.2xlarge","8核","16GiB","AMD EPYC(Genoa) 9Y24","-","-","2.0876","1043.78","12525.37","25050.74","37576.11","亚太东南（柔佛）"
"ecs.c3al.2xlarge","8核","16GiB","AMD EPYC(Genoa) 9Y24","-","-","1.15","561.17","6734.07","13468.14","20202.21","华北2（北京）"
"ecs.c3al.2xlarge","8核","16GiB","AMD EPYC(Genoa) 9Y24","-","-","1.15","561.17","6734.07","13468.14","20202.21","华南1（广州）"
"ecs.c3al.2xlarge","8核","16GiB","AMD EPYC(Genoa) 9Y24","-","-","1.15","561.17","6734.07","13468.14","20202.21","华东2（上海）"
"ecs.c3al.2xlarge","8核","16GiB","AMD EPYC(Genoa) 9Y24","-","-","2.2752","998.89","11986.64","23973.29","35959.93","中国香港"
"ecs.c3al.4xlarge","16核","32GiB","AMD EPYC(Genoa) 9Y24","-","-","3.5647","1739.63","20875.62","41751.23","62626.85","亚太东南（雅加达）"
"ecs.c3al.4xlarge","16核","32GiB","AMD EPYC(Genoa) 9Y24","-","-","4.1751","2087.56","25050.74","50101.48","75152.22","亚太东南（柔佛）"
"ecs.c3al.4xlarge","16核","32GiB","AMD EPYC(Genoa) 9Y24","-","-","2.2999","1122.34","13468.14","26936.28","40404.42","华北2（北京）"
"ecs.c3al.4xlarge","16核","32GiB","AMD EPYC(Genoa) 9Y24","-","-","2.2999","1122.34","13468.14","26936.28","40404.42","华南1（广州）"
"ecs.c3al.4xlarge","16核","32GiB","AMD EPYC(Genoa) 9Y24","-","-","2.2999","1122.34","13468.14","26936.28","40404.42","华东2（上海）"
"ecs.c3al.4xlarge","16核","32GiB","AMD EPYC(Genoa) 9Y24","-","-","4.5505","1997.77","23973.29","47946.58","71919.86","中国香港"
"ecs.c3al.8xlarge","32核","64GiB","AMD EPYC(Genoa) 9Y24","-","-","7.1293","3479.27","41751.23","83502.47","125253.7","亚太东南（雅加达）"
"ecs.c3al.8xlarge","32核","64GiB","AMD EPYC(Genoa) 9Y24","-","-","8.3502","4175.12","50101.48","100202.96","150304.44","亚太东南（柔佛）"
"ecs.c3al.8xlarge","32核","64GiB","AMD EPYC(Genoa) 9Y24","-","-","4.5998","2244.69","26936.28","53872.56","80808.84","华北2（北京）"
"ecs.c3al.8xlarge","32核","64GiB","AMD EPYC(Genoa) 9Y24","-","-","4.5998","2244.69","26936.28","53872.56","80808.84","华南1（广州）"
"ecs.c3al.8xlarge","32核","64GiB","AMD EPYC(Genoa) 9Y24","-","-","4.5998","2244.69","26936.28","53872.56","80808.84","华东2（上海）"
"ecs.c3al.8xlarge","32核","64GiB","AMD EPYC(Genoa) 9Y24","-","-","9.101","3995.55","47946.58","95893.15","143839.73","中国香港"
"ecs.c3al.12xlarge","48核","96GiB","AMD EPYC(Genoa) 9Y24","-","-","10.694","5218.9","62626.85","125253.7","187880.55","亚太东南（雅加达）"
"ecs.c3al.12xlarge","48核","96GiB","AMD EPYC(Genoa) 9Y24","-","-","12.5254","6262.68","75152.22","150304.44","225456.66","亚太东南（柔佛）"
"ecs.c3al.12xlarge","48核","96GiB","AMD EPYC(Genoa) 9Y24","-","-","6.8996","3367.03","40404.42","80808.84","121213.26","华北2（北京）"
"ecs.c3al.12xlarge","48核","96GiB","AMD EPYC(Genoa) 9Y24","-","-","6.8996","3367.03","40404.42","80808.84","121213.26","华南1（广州）"
"ecs.c3al.12xlarge","48核","96GiB","AMD EPYC(Genoa) 9Y24","-","-","6.8996","3367.03","40404.42","80808.84","121213.26","华东2（上海）"
"ecs.c3al.12xlarge","48核","96GiB","AMD EPYC(Genoa) 9Y24","-","-","13.6515","5993.32","71919.87","143839.73","215759.6","中国香港"
"ecs.c3al.16xlarge","64核","128GiB","AMD EPYC(Genoa) 9Y24","-","-","14.2586","6958.54","83502.47","167004.93","250507.4","亚太东南（雅加达）"
"ecs.c3al.16xlarge","64核","128GiB","AMD EPYC(Genoa) 9Y24","-","-","16.7005","8350.25","100202.96","200405.92","300608.87","亚太东南（柔佛）"
"ecs.c3al.16xlarge","64核","128GiB","AMD EPYC(Genoa) 9Y24","-","-","9.1995","4489.38","53872.56","107745.12","161617.67","华北2（北京）"
"ecs.c3al.16xlarge","64核","128GiB","AMD EPYC(Genoa) 9Y24","-","-","9.1995","4489.38","53872.56","107745.12","161617.67","华南1（广州）"
"ecs.c3al.16xlarge","64核","128GiB","AMD EPYC(Genoa) 9Y24","-","-","9.1995","4489.38","53872.56","107745.12","161617.67","华东2（上海）"
"ecs.c3al.16xlarge","64核","128GiB","AMD EPYC(Genoa) 9Y24","-","-","18.2019","7991.1","95893.15","191786.31","287679.46","中国香港"
"ecs.c3al.23xlarge","92核","184GiB","AMD EPYC(Genoa) 9Y24","-","-","20.4968","10002.9","120034.79","240069.59","360104.38","亚太东南（雅加达）"
"ecs.c3al.23xlarge","92核","184GiB","AMD EPYC(Genoa) 9Y24","-","-","24.007","12003.48","144041.75","288083.5","432125.25","亚太东南（柔佛）"
"ecs.c3al.23xlarge","92核","184GiB","AMD EPYC(Genoa) 9Y24","-","-","13.2243","6453.48","77441.8","154883.6","232325.41","华北2（北京）"
"ecs.c3al.23xlarge","92核","184GiB","AMD EPYC(Genoa) 9Y24","-","-","13.2243","6453.48","77441.8","154883.6","232325.41","华南1（广州）"
"ecs.c3al.23xlarge","92核","184GiB","AMD EPYC(Genoa) 9Y24","-","-","13.2243","6453.48","77441.8","154883.6","232325.41","华东2（上海）"
"ecs.c3al.23xlarge","92核","184GiB","AMD EPYC(Genoa) 9Y24","-","-","26.1653","11487.2","137846.41","275692.82","413539.23","中国香港"
"ecs.c3al.32xlarge","128核","256GiB","AMD EPYC(Genoa) 9Y24","-","-","28.5172","13917.08","167004.93","334009.86","501014.79","亚太东南（雅加达）"
"ecs.c3al.32xlarge","128核","256GiB","AMD EPYC(Genoa) 9Y24","-","-","33.401","16700.49","200405.92","400811.83","601217.75","亚太东南（柔佛）"
"ecs.c3al.32xlarge","128核","256GiB","AMD EPYC(Genoa) 9Y24","-","-","18.3991","8978.76","107745.12","215490.23","323235.35","华北2（北京）"
"ecs.c3al.32xlarge","128核","256GiB","AMD EPYC(Genoa) 9Y24","-","-","18.3991","8978.76","107745.12","215490.23","323235.35","华南1（广州）"
"ecs.c3al.32xlarge","128核","256GiB","AMD EPYC(Genoa) 9Y24","-","-","18.3991","8978.76","107745.12","215490.23","323235.35","华东2（上海）"
"ecs.c3al.32xlarge","128核","256GiB","AMD EPYC(Genoa) 9Y24","-","-","36.4039","15982.19","191786.31","383572.61","575358.92","中国香港"
"ecs.c3al.46xlarge","184核","352GiB","AMD EPYC(Genoa) 9Y24","-","-","40.155","19595.7","235148.37","470296.74","705445.11","亚太东南（雅加达）"
"ecs.c3al.46xlarge","184核","352GiB","AMD EPYC(Genoa) 9Y24","-","-","47.0297","23514.84","282178.05","564356.09","846534.14","亚太东南（柔佛）"
"ecs.c3al.46xlarge","184核","352GiB","AMD EPYC(Genoa) 9Y24","-","-","25.9064","12642.39","151708.63","303417.25","455125.88","华北2（北京）"
"ecs.c3al.46xlarge","184核","352GiB","AMD EPYC(Genoa) 9Y24","-","-","25.9064","12642.39","151708.63","303417.25","455125.88","华南1（广州）"
"ecs.c3al.46xlarge","184核","352GiB","AMD EPYC(Genoa) 9Y24","-","-","25.9064","12642.39","151708.63","303417.25","455125.88","华东2（上海）"
"ecs.c3al.46xlarge","184核","352GiB","AMD EPYC(Genoa) 9Y24","-","-","51.2578","22503.45","270041.35","540082.71","810124.06","中国香港"
"ecs.c1ie.large","2核","4GiB","-","-","-","0.3739","182.46","2189.57","4379.13","6568.7","华东2（上海）"
"ecs.c1ie.large","2核","4GiB","-","-","-","0.3739","182.46","2189.57","4379.13","6568.7","华北2（北京）"
"ecs.c1ie.large","2核","4GiB","-","-","-","0.3739","182.46","2189.57","4379.13","6568.7","华南1（广州）"
"ecs.c1ie.xlarge","4核","8GiB","-","-","-","0.7478","364.93","4379.13","8758.26","13137.4","华东2（上海）"
"ecs.c1ie.xlarge","4核","8GiB","-","-","-","0.7478","364.93","4379.13","8758.26","13137.4","华北2（北京）"
"ecs.c1ie.xlarge","4核","8GiB","-","-","-","0.7478","364.93","4379.13","8758.26","13137.4","华南1（广州）"
"ecs.c1ie.2xlarge","8核","16GiB","-","-","-","1.4956","729.86","8758.26","17516.53","26274.79","华东2（上海）"
"ecs.c1ie.2xlarge","8核","16GiB","-","-","-","1.4956","729.86","8758.26","17516.53","26274.79","华南1（广州）"
"ecs.c1ie.2xlarge","8核","16GiB","-","-","-","1.4956","729.86","8758.26","17516.53","26274.79","华北2（北京）"
"ecs.c1ie.3xlarge","12核","24GiB","-","-","-","2.2434","1094.78","13137.39","26274.79","39412.18","华北2（北京）"
"ecs.c1ie.3xlarge","12核","24GiB","-","-","-","2.2434","1094.78","13137.39","26274.79","39412.18","华南1（广州）"
"ecs.c1ie.3xlarge","12核","24GiB","-","-","-","2.2434","1094.78","13137.39","26274.79","39412.18","华东2（上海）"
"ecs.c1ie.4xlarge","16核","32GiB","-","-","-","2.9912","1459.71","17516.52","35033.04","52549.56","华东2（上海）"
"ecs.c1ie.4xlarge","16核","32GiB","-","-","-","2.9912","1459.71","17516.52","35033.04","52549.56","华南1（广州）"
"ecs.c1ie.4xlarge","16核","32GiB","-","-","-","2.9912","1459.71","17516.52","35033.04","52549.56","华北2（北京）"
"ecs.c1ie.6xlarge","24核","48GiB","-","-","-","4.4868","2189.57","26274.79","52549.57","78824.36","华北2（北京）"
"ecs.c1ie.6xlarge","24核","48GiB","-","-","-","4.4868","2189.57","26274.79","52549.57","78824.36","华南1（广州）"
"ecs.c1ie.6xlarge","24核","48GiB","-","-","-","4.4868","2189.57","26274.79","52549.57","78824.36","华东2（上海）"
"ecs.c1ie.8xlarge","32核","64GiB","-","-","-","5.9824","2919.42","35033.04","70066.08","105099.12","华南1（广州）"
"ecs.c1ie.8xlarge","32核","64GiB","-","-","-","5.9824","2919.42","35033.04","70066.08","105099.12","华北2（北京）"
"ecs.c1ie.8xlarge","32核","64GiB","-","-","-","5.9824","2919.42","35033.04","70066.08","105099.12","华东2（上海）"
"ecs.c1ie.14xlarge","58核","116GiB","-","-","-","10.4692","5108.99","61307.88","122615.76","183923.64","华东2（上海）"
